Buchungstag;Wertstellung;Umsatzart;Buchungstext;Betrag;Währung;IBAN Kontoinhaber;Kategorie
13.10.23;13.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1029931719240 PP.6317.PP . DisneyPl us, Ihr Einkauf bei DisneyPlus End-to-End-Ref.: 1029931719240 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-8,99;EUR;DE88250450480561897920;Freizeit
12.10.23;12.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1029917269561 PP.6317.PP . United C inemas International Multiplex GmbH , Ihr Einkauf bei United Cinemas In ternational Multiplex GmbH End-to-End-Ref.: 1029917269561 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-9,4;EUR;DE88250450480561897920;Freizeit
12.10.23;12.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1029928588684 PP.6317.PP . Udemy Ir eland, Ltd, Ihr Einkauf bei Udemy I reland, Ltd End-to-End-Ref.: 1029928588684 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-12,99;EUR;DE88250450480561897920;Lebenshaltung
11.10.23;11.10.23;Lastschrift;UCI KINOWELT MUNDSBURG//HAMBURG/DE 2023-10-10T19:21:42 KFN 0  VJ 2412 Kartenzahlung;-10,9;EUR;DE88250450480561897920;Freizeit
11.10.23;11.10.23;Lastschrift;EDEKA ARFF//HAMBURG/DE 2023-10-10T16:16:33 KFN 0  VJ 2412 Kartenzahlung;-5,09;EUR;DE88250450480561897920;Lebenshaltung
09.10.23;09.10.23;Lastschrift;EDEKA ARFF//HAMBURG/DE 2023-10-06T08:42:33 KFN 0  VJ 2412 Kartenzahlung;-2,94;EUR;DE88250450480561897920;Lebenshaltung
09.10.23;09.10.23;Lastschrift;REWE SAGT DANKE. 41400351//Hamburg/ 2023-10-07T12:24:50 KFN 0  VJ 2412 Kartenzahlung;-48,79;EUR;DE88250450480561897920;Lebenshaltung
06.10.23;06.10.23;Lastschrift;Quan Do Restaurant/Georgsplatz/Hamb 2023-10-04T17:17:17 KFN 0  VJ 2412 Kartenzahlung;-17;EUR;DE88250450480561897920;Restaurants & Bars
06.10.23;06.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1029793089320 PP.6317.PP . Domino's  Pizza Netherlands B.V., Ihr Einkau f bei Domino's Pizza Netherlands B. V. End-to-End-Ref.: 1029793089320 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-9,98;EUR;DE88250450480561897920;Restaurants & Bars
05.10.23;05.10.23;Lastschrift;BUDNI SAGT DANKE//HAMBURG/DE 2023-10-04T17:35:44 KFN 0  VJ 2412 Kartenzahlung;-6,98;EUR;DE88250450480561897920;Lebenshaltung
04.10.23;04.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1029766173232 PP.6317.PP . Grover G roup GmbH, Ihr Einkauf bei Grover G roup GmbH End-to-End-Ref.: 1029766173232 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-17,9;EUR;DE88250450480561897920;Online- & Einzelhandel
03.10.23;03.10.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1029734117935  . CinemaxX Cinetainm ent GmbH, Ihr Einkauf bei CinemaxX Cinetainment GmbH End-to-End-Ref.: 1029734117935 PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-9,34;EUR;DE88250450480561897920;Freizeit
03.10.23;03.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1029745122857 PP.6317.PP . Grover G roup GmbH, Ihr Einkauf bei Grover G roup GmbH End-to-End-Ref.: 1029745122857 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-22,9;EUR;DE88250450480561897920;Online- & Einzelhandel
02.10.23;02.10.23;Lastschrift;EDEKA TIMMER//HAMBURG/DE 2023-09-30T11:57:45 KFN 0  VJ 2412 Kartenzahlung;-15,95;EUR;DE88250450480561897920;Lebenshaltung
02.10.23;02.10.23;Lastschrift;KFC HH 4 NORD GMBH + CO. K//ELMENHO 2023-09-29T22:19:00 KFN 0  VJ 2412 Kartenzahlung;-3,98;EUR;DE88250450480561897920;Restaurants & Bars
02.10.23;02.10.23;Lastschrift;HSV FUSSBALL AG//HAMBURG/DE 2023-09-29T18:17:53 KFN 0  VJ 2412 Kartenzahlung;-14,95;EUR;DE88250450480561897920;Freizeit
02.10.23;02.10.23;Lastschrift;CINEMAXX CINETAINME//HAMBURG/DE 2023-10-01T20:29:57 KFN 0  VJ 2412 Kartenzahlung;-6,29;EUR;DE88250450480561897920;Freizeit
29.09.23;30.09.23;Zinsen/Entgelte;Rechnungsabschluss Konto  562897900 EUR BLZ   200 400 48 vom 30.06.2023 bis 30.09.2023 Saldo nach Abschluss  542,91  EUR w/ Genehmigung des Abschlusses;0;EUR;DE88250450480561897920;Einnahmen
29.09.23;30.09.23;Zinsen/Entgelte;Kontoführung Konto  562897900 EUR BLZ   200 400 48 vom 01.09.2023 bis 30.09.2023 Kontoführung            0,00  EUR SMS für mobileTAN Posten       2  je      0,12  EUR Betrag                  0,24- EUR;-0,24;EUR;DE88250450480561897920;Banken & Kredite
29.09.23;29.09.23;Lastschrift;00207 MCDONALDS//HAMBURG/DE 2023-09-28T15:05:19 KFN 0  VJ 2412 Kartenzahlung;-6,57;EUR;DE88250450480561897920;Restaurants & Bars
29.09.23;29.09.23;Lastschrift;LIS BOM GIR 69066760//HAMBURG/DE 2023-09-28T14:26:13 KFN 0  VJ 2412 Kartenzahlung;-4;EUR;DE88250450480561897920;Restaurants & Bars
29.09.23;29.09.23;Überweisung;Korstra AUFLADEN AUSGABEN Okt 23 End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2309290008400000000000000000018;250;EUR;DE88250450480561897920;Einnahmen
28.09.23;28.09.23;Lastschrift;EDEKA TIMMER//HAMBURG/DE 2023-09-27T15:09:20 KFN 0  VJ 2412 Kartenzahlung;-89,77;EUR;DE88250450480561897920;Lebenshaltung
28.09.23;28.09.23;Lastschrift;TS Meinen + Sohne//Hamburg/DE 2023-09-27T15:17:01 KFN 0  VJ 2412 Kartenzahlung;-42,2;EUR;DE88250450480561897920;Online- & Einzelhandel
28.09.23;28.09.23;Lastschrift;EDEKA ARFF//HAMBURG/DE 2023-09-27T09:47:07 KFN 0  VJ 2412 Kartenzahlung;-5,66;EUR;DE88250450480561897920;Lebenshaltung
27.09.23;27.09.23;Lastschrift;Hamburg Hbf Burger King//Hamburg/DE 2023-09-26T17:36:51 KFN 0  VJ 2412 Kartenzahlung;-5,68;EUR;DE88250450480561897920;Restaurants & Bars
27.09.23;27.09.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1029604668724 PP.6317.PP . Bumble, Ihr Einkauf bei Bumble End-to-End-Ref.: 1029604668724 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-32,99;EUR;DE88250450480561897920;Online- & Einzelhandel
26.09.23;26.09.23;Lastschrift;FENEBERG MARKT KRON//KEMPTEN/DE 2023-09-25T15:13:02 KFN 0  VJ 2412 Kartenzahlung;-8,87;EUR;DE88250450480561897920;Lebenshaltung
25.09.23;25.09.23;Lastschrift;Spar express Bhf//Hamburg/DE/0 2023-09-22T15:46:45 KFN 0  VJ 2412 Kartenzahlung;-7,47;EUR;DE88250450480561897920;Freizeit
22.09.23;22.09.23;Überweisung;Ertest  ZUSCHUSS 10/23 End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2309220018210000000000000000012;200;EUR;DE88250450480561897920;Einnahmen
22.09.23;22.09.23;Lastschrift;Friseur Avarello//Hamburg/DE 2023-09-21T16:06:27 KFN 0  VJ 2412 Kartenzahlung;-26;EUR;DE88250450480561897920;Lebenshaltung
21.09.23;21.09.23;Lastschrift;EDEKA ARFF//HAMBURG/DE 2023-09-20T10:00:21 KFN 0  VJ 2412 Kartenzahlung;-2,54;EUR;DE88250450480561897920;Lebenshaltung
21.09.23;21.09.23;Lastschrift;PENNY SAGT DANKE. 31300135//Hamburg 2023-09-20T16:13:09 KFN 0  VJ 2412 Kartenzahlung;-4,14;EUR;DE88250450480561897920;Lebenshaltung
19.09.23;19.09.23;Überweisung;Juri AUFLADEN AUSGABEN Sep 2023 End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2309190018190000000000000000011;250;EUR;DE88250450480561897920;Einnahmen
19.09.23;19.09.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1029459110880 PP.6317.PP . , Ihr Ei nkauf bei End-to-End-Ref.: 1029459110880 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-100;EUR;DE88250450480561897920;Online- & Einzelhandel
18.09.23;18.09.23;Lastschrift;ALDI SAGT DANKE 03 010//Hamburg/DE 2023-09-16T17:52:27 KFN 0  VJ 2412 Kartenzahlung;-18,14;EUR;DE88250450480561897920;Lebenshaltung
18.09.23;18.09.23;Lastschrift;EDEKA TIMMER//HAMBURG/DE 2023-09-15T09:56:24 KFN 0  VJ 2412 Kartenzahlung;-40,97;EUR;DE88250450480561897920;Lebenshaltung
15.09.23;15.09.23;Lastschrift;DENN.S BIOMARKT GMB//HAMBURG/DE 2023-09-14T15:41:59 KFN 0  VJ 2412 Kartenzahlung;-2,28;EUR;DE88250450480561897920;Lebenshaltung
13.09.23;13.09.23;Lastschrift;REWE SAGT DANKE. 41400351//Hamburg/ 2023-09-12T15:27:30 KFN 0  VJ 2412 Kartenzahlung;-42,72;EUR;DE88250450480561897920;Lebenshaltung
12.09.23;12.09.23;Lastschrift;PENNY SAGT DANKE. 31300007//Hamburg 2023-09-11T20:16:25 KFN 0  VJ 2412 Kartenzahlung;-29,82;EUR;DE88250450480561897920;Lebenshaltung
11.09.23;11.09.23;Lastschrift;Kiosk Rosi Gulsen Koca//Hamburg/DE 2023-09-10T18:43:49 KFN 0  VJ 2412 Kartenzahlung;-8,2;EUR;DE88250450480561897920;Online- & Einzelhandel
11.09.23;11.09.23;Lastschrift;REWE SAGT DANKE. 41400349//Hamburg/ 2023-09-09T15:43:13 KFN 0  VJ 2412 Kartenzahlung;-6,72;EUR;DE88250450480561897920;Lebenshaltung
11.09.23;11.09.23;Lastschrift;Spar express 4 Bhf//Hamburg/DE/0 2023-09-07T13:30:55 KFN 0  VJ 2412 Kartenzahlung;-5,63;EUR;DE88250450480561897920;Freizeit
07.09.23;07.09.23;Lastschrift;DER ETRUSKER//HAMBURG/DE 2023-09-06T15:31:38 KFN 0  VJ 2412 Kartenzahlung;-28;EUR;DE88250450480561897920;Online- & Einzelhandel
06.09.23;06.09.23;Lastschrift;SUBWAY MUNDSBURG//Hamburg/DE 2023-09-05T12:15:10 KFN 0  VJ 2412 Kartenzahlung;-7,48;EUR;DE88250450480561897920;Restaurants & Bars
05.09.23;05.09.23;Lastschrift;EDEKA LADE//HAMBURG/DE 2023-09-04T18:41:28 KFN 0  VJ 2412 Kartenzahlung;-5,07;EUR;DE88250450480561897920;Lebenshaltung
05.09.23;05.09.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1029155929572 PP.6317.PP . Grover G roup GmbH, Ihr Einkauf bei Grover G roup GmbH End-to-End-Ref.: 1029155929572 PP.6317.PP PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-22,9;EUR;DE88250450480561897920;Online- & Einzelhandel
05.09.23;05.09.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1029174209654 PP.6317.PP . Grover G roup GmbH, Ihr Einkauf bei Grover G roup GmbH End-to-End-Ref.: 1029174209654 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-17,9;EUR;DE88250450480561897920;Online- & Einzelhandel
04.09.23;04.09.23;Lastschrift;BurgerKing 21942 SOT//HAMBURG/DE 2023-08-31T17:52:29 KFN 0  VJ 2412 Kartenzahlung;-4,48;EUR;DE88250450480561897920;Online- & Einzelhandel
04.09.23;04.09.23;Lastschrift;UCI KINOWELT MUNDSBURG//HAMBURG/DE 2023-09-01T20:05:23 KFN 0  VJ 2412 Kartenzahlung;-10,9;EUR;DE88250450480561897920;Freizeit
04.09.23;04.09.23;Lastschrift;Aramark - HSV Volksparkstadion//HAM 2023-09-03T13:03:02 KFN 0  VJ 2412 Kartenzahlung;-21;EUR;DE88250450480561897920;Restaurants & Bars
04.09.23;04.09.23;Lastschrift;EDEKA LADE//HAMBURG/DE 2023-09-02T17:23:00 KFN 0  VJ 2412 Kartenzahlung;-2,89;EUR;DE88250450480561897920;Lebenshaltung
04.09.23;04.09.23;Lastschrift;UCI KINOWELT MUNDSBURG//HAMBURG/DE 2023-09-01T19:56:40 KFN 0  VJ 2412 Kartenzahlung;-7,9;EUR;DE88250450480561897920;Freizeit
04.09.23;04.09.23;Lastschrift;Kiosk Rosi Gulsen Koca//Hamburg/DE 2023-09-01T18:00:38 KFN 0  VJ 2412 Kartenzahlung;-4,8;EUR;DE88250450480561897920;Online- & Einzelhandel
04.09.23;04.09.23;Lastschrift;ALDI SAGT DANKE 03 010//Hamburg/DE 2023-09-01T10:03:58 KFN 0  VJ 2412 Kartenzahlung;-26,39;EUR;DE88250450480561897920;Lebenshaltung
04.09.23;04.09.23;Lastschrift;PRIV. ADLER APOTHEK//HAMBURG/DE 2023-09-02T15:34:02 KFN 0  VJ 2412 Kartenzahlung;-9,95;EUR;DE88250450480561897920;Lebenshaltung
29.08.23;29.08.23;Überweisung;berd ZUSCHUSS 09/23 End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2308290003320000000000000000006;200;EUR;DE88250450480561897920;Einnahmen
29.08.23;29.08.23;Lastschrift;AMAZON DIGITAL GERMANY GMBH D01-8547071-2351031 Prime Video Cha nnels W25S336BDST6VRQA End-to-End-Ref.: W25S336BDST6VRQA Mandatsref: cg?D.cLrbGooKkIFHsiYp7mDfxlYSf Gläubiger-ID: DE96ZZZ00000594888 SEPA-BASISLASTSCHRIFT wiederholend;-4;EUR;DE88250450480561897920;Freizeit
28.08.23;28.08.23;Lastschrift;Kiosk Kiosk//Hamburg/DE 2023-08-25T18:55:54 KFN 0  VJ 2412 Kartenzahlung;-10,6;EUR;DE88250450480561897920;Online- & Einzelhandel
28.08.23;28.08.23;Lastschrift;Kaufland Hamburg//Hamburg/DE 2023-08-25T19:42:41 KFN 0  VJ 2412 Kartenzahlung;-4,98;EUR;DE88250450480561897920;Lebenshaltung
25.08.23;25.08.23;Überweisung;Gutzur  AUFLADEN AUSGABEN Sep 23 End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2308250014720000000000000000013;250;EUR;DE88250450480561897920;Einnahmen
24.08.23;24.08.23;Lastschrift;EDEKA SEMPERHAUS L.TAMME//HAMBURG/D 2023-08-23T08:46:42 KFN 0  VJ 2412 Kartenzahlung;-5,53;EUR;DE88250450480561897920;Lebenshaltung
24.08.23;24.08.23;Lastschrift;PundB 102//Hamburg/DE 2023-08-23T08:21:09 KFN 0  VJ 2412 Kartenzahlung;-8,3;EUR;DE88250450480561897920;Restaurants & Bars
24.08.23;24.08.23;Lastschrift;00207 MCDONALDS//HAMBURG/DE 2023-08-23T09:03:38 KFN 0  VJ 2412 Kartenzahlung;-6,84;EUR;DE88250450480561897920;Restaurants & Bars
23.08.23;23.08.23;Lastschrift;BurgerKing 21942 SOT//HAMBURG/DE 2023-08-21T11:21:44 KFN 0  VJ 2412 Kartenzahlung;-4,28;EUR;DE88250450480561897920;Online- & Einzelhandel
23.08.23;23.08.23;Lastschrift;00207 MCDONALDS//HAMBURG/DE 2023-08-22T16:26:17 KFN 0  VJ 2412 Kartenzahlung;-3,79;EUR;DE88250450480561897920;Restaurants & Bars
21.08.23;21.08.23;Lastschrift;ARAMARK I.HS. VOLKSPARKSTADION//Ham 2023-08-19T21:33:13 KFN 0  VJ 2412 Kartenzahlung;-33;EUR;DE88250450480561897920;Restaurants & Bars
21.08.23;21.08.23;Lastschrift;00207 MCDONALDS//HAMBURG/DE 2023-08-18T10:19:32 KFN 0  VJ 2412 Kartenzahlung;-4,79;EUR;DE88250450480561897920;Restaurants & Bars
18.08.23;18.08.23;Lastschrift;PundB 101//Hamburg/DE 2023-08-17T08:19:50 KFN 0  VJ 2412 Kartenzahlung;-26,5;EUR;DE88250450480561897920;Restaurants & Bars
18.08.23;18.08.23;Lastschrift;00207 MCDONALDS//HAMBURG/DE 2023-08-17T09:07:00 KFN 0  VJ 2412 Kartenzahlung;-6,84;EUR;DE88250450480561897920;Restaurants & Bars
18.08.23;18.08.23;Lastschrift;EDEKA SEMPERHAUS L.TAMME//HAMBURG/D 2023-08-17T08:58:54 KFN 0  VJ 2412 Kartenzahlung;-7,97;EUR;DE88250450480561897920;Lebenshaltung
17.08.23;17.08.23;Lastschrift;REWE SAGT DANKE. 41658319//Hamburg/ 2023-08-16T11:58:39 KFN 0  VJ 2412 Kartenzahlung;-6,66;EUR;DE88250450480561897920;Lebenshaltung
17.08.23;17.08.23;Lastschrift;SumUp  .Korperschwerpu//Hamburg/DE/ 2023-08-15T12:43:25 KFN 0  VJ 2412 Kartenzahlung;-32,8;EUR;DE88250450480561897920;Online- & Einzelhandel
15.08.23;15.08.23;Lastschrift;PENNY SAGT DANKE. 31300135//Hamburg 2023-08-14T16:59:09 KFN 0  VJ 2412 Kartenzahlung;-8,98;EUR;DE88250450480561897920;Lebenshaltung
15.08.23;15.08.23;Lastschrift;REWE SAGT DANKE. 41400351//Hamburg/ 2023-08-14T16:40:12 KFN 0  VJ 2412 Kartenzahlung;-51,04;EUR;DE88250450480561897920;Lebenshaltung
15.08.23;15.08.23;Lastschrift;SUBWAY BALLINDAMM//Hamburg/DE 2023-08-11T19:10:25 KFN 0  VJ 2412 Kartenzahlung;-7,3;EUR;DE88250450480561897920;Restaurants & Bars
14.08.23;14.08.23;Lastschrift;EDEKA TIMMER//HAMBURG/DE 2023-08-12T15:41:43 KFN 0  VJ 2412 Kartenzahlung;-29,67;EUR;DE88250450480561897920;Lebenshaltung
11.08.23;11.08.23;Lastschrift;DENN.S BIOMARKT GMB//HAMBURG/DE 2023-08-10T15:38:15 KFN 0  VJ 2412 Kartenzahlung;-2,48;EUR;DE88250450480561897920;Lebenshaltung
10.08.23;10.08.23;Lastschrift;EDEKA TIMMER//HAMBURG/DE 2023-08-09T08:17:05 KFN 0  VJ 2412 Kartenzahlung;-4,52;EUR;DE88250450480561897920;Lebenshaltung
10.08.23;10.08.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1028673486731 PP.6317.PP . DisneyPl us, Ihr Einkauf bei DisneyPlus End-to-End-Ref.: 1028673486731 PP.6317.PP PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-3,99;EUR;DE88250450480561897920;Freizeit
09.08.23;09.08.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1028663073116 PP.6317.PP . , Ihr Ei nkauf bei End-to-End-Ref.: 1028663073116 PP.6317.PP PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-69;EUR;DE88250450480561897920;Online- & Einzelhandel
07.08.23;07.08.23;Lastschrift;FRISCHEMARKT HAFENTOR,VIEL//HAMBURG 2023-08-04T22:16:06 KFN 0  VJ 2412 Kartenzahlung;-2,14;EUR;DE88250450480561897920;Lebenshaltung
07.08.23;07.08.23;Lastschrift;FRISCHEMARKT HAFENTOR,VIEL//HAMBURG 2023-08-04T20:55:50 KFN 0  VJ 2412 Kartenzahlung;-1,67;EUR;DE88250450480561897920;Lebenshaltung
07.08.23;07.08.23;Lastschrift;ROSSMANN//Hamburg/DE 2023-08-04T09:29:10 KFN 0  VJ 2412 Kartenzahlung;-40,13;EUR;DE88250450480561897920;Lebenshaltung
07.08.23;07.08.23;Lastschrift;TCHIBO GMBH FIL.1583 GIR 69188528// 2023-08-04T08:54:42 KFN 0  VJ 2412 Kartenzahlung;-6,6;EUR;DE88250450480561897920;Online- & Einzelhandel
04.08.23;04.08.23;Lastschrift;EDEKA ARFF//HAMBURG/DE 2023-08-03T12:28:12 KFN 0  VJ 2412 Kartenzahlung;-2,42;EUR;DE88250450480561897920;Lebenshaltung
04.08.23;04.08.23;Lastschrift;REWE SAGT DANKE. 41400351//Hamburg/ 2023-08-03T16:36:21 KFN 0  VJ 2412 Kartenzahlung;-40,67;EUR;DE88250450480561897920;Lebenshaltung
04.08.23;04.08.23;Lastschrift;IKEA Deutschland Gmb 020814190111598241200003250 ELV6544 9804 02.08 14.19 ME0 End-to-End-Ref.: 02081419011159824120000325065449804 Mandatsref: 6544980426122308021419 Gläubiger-ID: DE67ZZZ00000169386 SEPA-BASISLASTSCHRIFT einmalig;-6,65;EUR;DE88250450480561897920;Instandhaltung
04.08.23;04.08.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1028569375466 PP.6317.PP . Grover G roup GmbH, Ihr Einkauf bei Grover G roup GmbH End-to-End-Ref.: 1028569375466 PP.6317.PP PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-17,9;EUR;DE88250450480561897920;Online- & Einzelhandel
03.08.23;03.08.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1028549787447 PP.6317.PP . Grover G roup GmbH, Ihr Einkauf bei Grover G roup GmbH End-to-End-Ref.: 1028549787447 PP.6317.PP PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-22,9;EUR;DE88250450480561897920;Online- & Einzelhandel
02.08.23;02.08.23;Lastschrift;MEI MOON CHINA RESTAURANT//Hamburg/ 2023-08-01T21:38:54 KFN 0  VJ 2412 Kartenzahlung;-22;EUR;DE88250450480561897920;Restaurants & Bars
01.08.23;01.08.23;Lastschrift;VPO Betriebs GmbH Hamburg 4 GIR 690 2023-07-31T19:32:53 KFN 0  VJ 2412 Kartenzahlung;-18,75;EUR;DE88250450480561897920;Online- & Einzelhandel
01.08.23;01.08.23;Lastschrift;ROSSMANN//Hamburg/DE 2023-07-31T18:03:56 KFN 0  VJ 2412 Kartenzahlung;-4;EUR;DE88250450480561897920;Lebenshaltung
27.07.23;27.07.23;Überweisung;Zutri FAHRGELD Z SC SS 08/23 End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2307270018320000000000000000013;200;EUR;DE88250450480561897920;Einnahmen
26.07.23;26.07.23;Lastschrift;JIM BLOCK, FUHLSBUE//HAMBURG/DE 2023-07-25T13:40:31 KFN 0  VJ 2412 Kartenzahlung;-14,6;EUR;DE88250450480561897920;Restaurants & Bars
26.07.23;26.07.23;Lastschrift;DALLMEYERS BACKHUS 6241//HAMBURG/DE 2023-07-25T15:58:53 KFN 0  VJ 2412 Kartenzahlung;-3,3;EUR;DE88250450480561897920;Online- & Einzelhandel
25.07.23;25.07.23;Lastschrift;REWE SAGT DANKE. 41400351//Hamburg/ 2023-07-24T20:58:53 KFN 0  VJ 2412 Kartenzahlung;-19,97;EUR;DE88250450480561897920;Lebenshaltung
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
